,name,age,sex,address,work,married,type
0,谢秀云,17,男,海南省,在职,已婚,公务员
1,黎帆,38,男,云南省,在职,未婚,白领
2,周刚,25,女,四川省,在职,未婚,白领
3,卞帆,45,男,广东省,在职,已婚,销售
4,郑杨,29,女,宁夏回族自治区,在职,已婚,白领
5,王璐,30,男,河南省,在职,已婚,白领
6,袁雷,31,男,浙江省,在职,未婚,白领
7,许帅,34,男,北京市,自由职业,未婚,公务员
8,彭华,37,男,贵州省,在职,离异,白领
9,张洋,18,男,宁夏回族自治区,自由职业,已婚,白领
10,吴建军,42,女,浙江省,在职,已婚,教师
11,胡玲,21,女,内蒙古自治区,在职,未婚,工人
12,尹桂花,17,女,吉林省,在职,已婚,白领
13,许建华,39,女,新疆维吾尔自治区,在职,已婚,白领
14,孙柳,44,女,河南省,在职,已婚,白领
15,覃璐,31,女,贵州省,自由职业,已婚,白领
16,周静,17,男,湖南省,在职,未婚,白领
17,胡玉华,19,男,香港特别行政区,在职,已婚,白领
18,邹志强,39,男,山东省,在职,未婚,销售
19,刘秀珍,32,男,辽宁省,在职,已婚,工人
20,蔡瑜,28,女,浙江省,自由职业,已婚,工人
21,郑勇,44,男,甘肃省,在职,未婚,公务员
22,曾文,23,男,湖南省,在职,离异,白领
23,蔡丽华,25,女,辽宁省,在职,已婚,工人
24,王秀英,42,女,山东省,在职,离异,白领
25,刘欢,28,女,贵州省,自由职业,已婚,白领
26,陈凤英,43,男,河北省,在职,已婚,白领
27,凌欣,27,男,江西省,在职,未婚,白领
28,王婷,37,男,江苏省,自由职业,离异,工人
29,彭雪,35,女,陕西省,在职,离异,工人
30,王瑜,21,女,台湾省,自由职业,已婚,白领
31,杜峰,21,女,新疆维吾尔自治区,在职,已婚,白领
32,黄想,42,男,澳门特别行政区,在职,已婚,教师
33,李淑英,45,男,西藏自治区,在职,已婚,白领
34,姚秀珍,25,女,安徽省,自由职业,已婚,教师
35,张强,25,女,陕西省,在职,已婚,白领
36,马雪梅,17,男,山西省,自由职业,未婚,工人
37,张欣,18,女,黑龙江省,自由职业,未婚,白领
38,陈雷,43,女,天津市,在职,未婚,销售
39,张洋,41,男,台湾省,在职,未婚,教师
40,李欢,40,女,黑龙江省,在职,已婚,公务员
41,王红,18,女,云南省,自由职业,未婚,白领
42,郑建军,16,女,江苏省,在职,已婚,白领
