,name,age,Gender,address,work,married,type
0,Ğ»ĞãÔÆ,17,Male,Hainan,Employed,Married,Civil Servant
1,Àè·«,38,Male,Yunnan,Employed,Single,White Collar
2,ÖÜ¸Õ,25,Female,Sichuan,Employed,Single,White Collar
3,±å·«,45,Male,Guangdong,Employed,Married,Sales
4,Ö£Ñî,29,Female,Ningxia,Employed,Married,White Collar
5,Íõè´,30,Male,Henan,Employed,Married,White Collar
6,Ô¬À×,31,Male,Zhejiang,Employed,Single,White Collar
7,ĞíË§,34,Male,Beijing,Freelance,Single,Civil Servant
8,Åí»ª,37,Male,Guizhou,Employed,Divorced,White Collar
9,ÕÅÑó,18,Male,Ningxia,Freelance,Married,White Collar
10,Îâ½¨¾ü,42,Female,Zhejiang,Employed,Married,Teacher
11,ºúÁá,21,Female,Neimeng,Employed,Single,Blue Collar
12,Òü¹ğ»¨,17,Female,Jilin,Employed,Married,White Collar
13,Ğí½¨»ª,39,Female,Xinjiang,Employed,Married,White Collar
14,ËïÁø,44,Female,Henan,Employed,Married,White Collar
15,ñûè´,31,Female,Guizhou,Freelance,Married,White Collar
16,ÖÜ¾²,17,Male,Hunan,Employed,Single,White Collar
17,ºúÓñ»ª,19,Male,Hong Kong,Employed,Married,White Collar
18,×ŞÖ¾Ç¿,39,Male,Shandong,Employed,Single,Sales
19,ÁõĞãÕä,32,Male,Liaoning,Employed,Married,Blue Collar
20,²Ìè¤,28,Female,Zhejiang,Freelance,Married,Blue Collar
21,Ö£ÓÂ,44,Male,Gansu,Employed,Single,Civil Servant
22,ÔøÎÄ,23,Male,Hunan,Employed,Divorced,White Collar
23,²ÌÀö»ª,25,Female,Liaoning,Employed,Married,Blue Collar
24,ÍõĞãÓ¢,42,Female,Shandong,Employed,Divorced,White Collar
25,Áõ»¶,28,Female,Guizhou,Freelance,Married,White Collar
26,³Â·ïÓ¢,43,Male,Hebei,Employed,Married,White Collar
27,ÁèĞÀ,27,Male,Jiangxi,Employed,Single,White Collar
28,ÍõæÃ,37,Male,Jiangsu,Freelance,Divorced,Blue Collar
29,ÅíÑ©,35,Female,Shaanxi,Employed,Divorced,Blue Collar
30,Íõè¤,21,Female,Taiwan,Freelance,Married,White Collar
31,¶Å·å,21,Female,Xinjiang,Employed,Married,White Collar
32,»ÆÏë,42,Male,Macau,Employed,Married,Teacher
33,ÀîÊçÓ¢,45,Male,Xizang,Employed,Married,White Collar
34,Ò¦ĞãÕä,25,Female,Anhui,Freelance,Married,Teacher
35,ÕÅÇ¿,25,Female,Shaanxi,Employed,Married,White Collar
36,ÂíÑ©Ã·,17,Male,Shanxi,Freelance,Single,Blue Collar
37,ÕÅĞÀ,18,Female,Heilongjiang,Freelance,Single,White Collar
38,³ÂÀ×,43,Female,Tianjin,Employed,Single,Sales
39,ÕÅÑó,41,Male,Taiwan,Employed,Single,Teacher
40,Àî»¶,40,Female,Heilongjiang,Employed,Married,Civil Servant
41,Íõºì,18,Female,Yunnan,Freelance,Single,White Collar
42,Ö£½¨¾ü,16,Female,Jiangsu,Employed,Married,White Collar
